2016,"Company recommendation for new graduates via implicit feedback multiple matrix factorization with Bayesian optimization.",IEEE BigData,"Masahiro Kazama,Issei Sato,Haruaki Yatabe,Tairiku Ogihara,Tetsuro Onishi,Hiroshi Nakagawa"
2016,"A distributed approach to estimating sea port operational regions from lots of AIS data.",IEEE BigData,"Leonardo Maria Millefiori,Dimitrios Zissis,Luca Cazzanti,Gianfranco Arcieri"
2016,"Shape matching using skeleton context for automated bow echo detection.",IEEE BigData,"Mohammad Mahdi Kamani,Farshid Farhat,Stephen Wistar,James Z. Wang"
2016,"Real-time full correlation matrix analysis of fMRI data.",IEEE BigData,"Yida Wang,Bryn Keller,Mihai Capota,Michael J. Anderson,Narayanan Sundaram,Jonathan D. Cohen 0003,Kai Li 0001,Nicholas B. Turk-Browne,Theodore L. Willke"
2016,"Improving the utility in differential private histogram publishing: Theoretical study and practice.",IEEE BigData,"Hui Li 0005,Jiangtao Cui,Xiaobin Lin,Jianfeng Ma 0001"
2016,"Semi-supervised Dirichlet-Hawkes process with applications of topic detection and tracking in Twitter.",IEEE BigData,"Wanying Ding,Yue Zhang,Chaomei Chen,Xiaohua Hu 0001"
2016,"Open big data infrastructures to everyone.",IEEE BigData,"Konstantinos Tsakalozos,Cory Johns,Kevin Monroe,Pete VanderGiessen,Andrew Mcleod,Antonio Rosales"
2016,"Solar irradiance forecasting by machine learning for solar car races.",IEEE BigData,"Xiaoyan Shao,Siyuan Lu,Theodore G. van Kessel,Hendrik F. Hamann,Leda Daehler,Jeffrey Cwagenberg,Alan Li"
2016,"The effect of pets on happiness: A data-driven approach via large-scale social media.",IEEE BigData,"Yuchen Wu,Jianbo Yuan,Quanzeng You,Jiebo Luo"
2016,"Boldio: A hybrid and resilient burst-buffer over lustre for accelerating big data I/O.",IEEE BigData,"Dipti Shankar,Xiaoyi Lu,Dhabaleswar K. Panda"
2016,"Detecting spammers on social networks based on a hybrid model.",IEEE BigData,"Guangxia Xu,Jin Qi,Deling Huang,Mahmoud Daneshmand"
2016,"Fast distributed k-nn graph update.",IEEE BigData,"Thibault Debatty,Fabio Pulvirenti,Pietro Michiardi,Wim Mees"
2016,"Local subspace-based outlier detection using global neighbourhoods.",IEEE BigData,"Bas van Stein,Matthijs van Leeuwen,Thomas Bäck"
2016,"Compressed learning for time series classification.",IEEE BigData,"Yuh-Jye Lee,Hsing-Kuo Pao,Shueh-Han Shih,Jing-Yao Lin,Xin-Rong Chen"
2016,"Scaling character-based morphological tagging to fourteen languages.",IEEE BigData,"Georg Heigold,Josef van Genabith,Günter Neumann"
2016,"Leveraging social big data for performance evaluation of E-commerce websites.",IEEE BigData,"Eyad Makki,Lin-Ching Chang"
2016,"Automatic generation of relational attributes: An application to product returns.",IEEE BigData,"Michele Samorani,Farrukh Ahmed,Osmar R. Zaïane"
2016,"Sampling labelled profile data for identity resolution.",IEEE BigData,"Matthew Edwards 0001,Stephen Wattam,Paul Rayson,Awais Rashid"
2016,"Nowcast of firm sales using POS data toward stock market stability.",IEEE BigData,"Atushi Ishikawa,Shouji Fujimoto,Takayuki Mizuno"
2016,"A data-driven analysis of interplanetary coronal mass ejecta and magnetic flux ropes.",IEEE BigData,"Ruizhe Ma,Rafal A. Angryk,Pete Riley"
2016,"DistSD: Distance-based social discovery with personalized posterior screening.",IEEE BigData,"Xiao Pan,Jiawei Zhang 0001,Fengjiao Wang,Philip S. Yu"
2016,"Complexity-entropy feature plane for gear fault detection.",IEEE BigData,"Srinivasan Radhakrishnan,Sagar V. Kamarthi"
2016,"Data privacy for IoT systems: Concepts, approaches, and research directions.",IEEE BigData,"Elisa Bertino"
2016,"Weighted clustering of spatial pattern for optimal logistics hub deployment.",IEEE BigData,"Rong Wen,Wenjing Yan,Allan N. Zhang"
2016,"Using parallel hierarchical clustering to address spatial big data challenges.",IEEE BigData,"Alan Woodley,Ling-Xiang Tang,Shlomo Geva,Richi Nayak,Timothy Chappell"
2016,"Unravelling the Myth of big data and artificial intelligence in sustainable natural resource development.",IEEE BigData,"Gandhi Sivakumar,Drew Johnson,Rashida Hodge"
2016,"Handling uncertainty in trajectories of moving objects in unconstrained outdoor spaces.",IEEE BigData,"Eleazar Leal,Le Gruenwald,Jianting Zhang"
2016,"Modeling, validation and verification of cell-scaffold contact measurements over terabyte-sized 3D image collection.",IEEE BigData,"Peter Bajcsy,Soweon Yoon,Mylene Simon,Mary Brady,Ram D. Sriram,Nathan Hotaling,Nicholas Schaub,Carl G. Simon,Piotr M. Szczypinski,Stephen J. Florczyk"
2016,"Content-based recommendation for podcast audio-items using natural language processing techniques.",IEEE BigData,"Zhou Xing,Marzieh Parandehgheibi,Fei Xiao,Nilesh Kulkarni,Chris Pouliot"
2016,"Adapting to data sparsity for efficient parallel PARAFAC tensor decomposition in Hadoop.",IEEE BigData,"Kareem S. Aggour,Bülent Yener"
2016,"Improving efficiency of maximizing spread in the flow authority model for large sparse networks.",IEEE BigData,"Philip K. Chan,Ebad Ahmadzadeh"
2016,"Signed Link Analysis in Social Media Networks.",ICWSM,"Ghazaleh Beigi,Jiliang Tang,Huan Liu 0001"
2016,"Networks of Gratitude: Structures of Thanks and User Expectations in Workplace Appreciation Systems.",ICWSM,"Emma S. Spiro,Jorge Nathan Matias,Andrés Monroy-Hernández"
2016,"On Unravelling Opinions of Issue Specific-Silent Users in Social Media.",ICWSM,"Wei Gong,Ee-Peng Lim,Feida Zhu 0001,Pei Hua Cher"
2016,"Our House, in the Middle of Our Tweets.",ICWSM,"Dan Tasse,Alex Sciuto,Jason I. Hong"
2016,"Measuring the Efficiency of Charitable Giving with Content Analysis and Crowdsourcing.",ICWSM,"Ceren Budak,Justin M. Rao"
2016,"Pub Crawling at Scale: Tapping Untappd to Explore Social Drinking.",ICWSM,"Martin J. Chorley,Luca Rossi 0004,Gareth Tyson,Matthew J. Williams"
2016,"Fetishizing Food in Digital Age: #foodporn Around the World.",ICWSM,"Yelena Mejova,Sofiane Abbar,Hamed Haddadi"
2016,"Analyzing the Targets of Hate in Online Social Media.",ICWSM,"Leandro Araújo Silva,Mainack Mondal,Denzil Correa,Fabrício Benevenuto,Ingmar Weber"
2016,"Tracking the Trackers: A Large-Scale Analysis of Embedded Web Trackers.",ICWSM,"Sebastian Schelter,Jérôme Kunegis"
2016,"Motivational Determinants of Participation Trajectories in Wikipedia.",ICWSM,"Martina Balestra,Ofer Arazy,Coye Cheshire,Oded Nov"
2016,"User Migration in Online Social Networks: A Case Study on Reddit During a Period of Community Unrest.",ICWSM,"Edward Newell,David Jurgens,Haji Mohammad Saleem,Hardik Vala,Jad Sassine,Caitrin Armstrong,Derek Ruths"
2016,"Mining Pro-ISIS Radicalisation Signals from Social Media Users.",ICWSM,"Matthew Rowe 0001,Hassan Saif"
2016,"The Status Gradient of Trends in Social Media.",ICWSM,"Rahmtin Rotabi,Jon M. Kleinberg"
2016,"On the Impact of Social Cost in Opinion Dynamics.",ICWSM,"Panagiotis Liakos,Katia Papakonstantinopoulou"
2016,"#PrayForDad: Learning the Semantics Behind Why Social Media Users Disclose Health Information.",ICWSM,"Zhijun Yin,You Chen,Daniel Fabbri,Jimeng Sun,Bradley A. Malin"
2016,"Bad Apples Spoil the Fun: Quantifying Cheating in Online Gaming.",ICWSM,"Xiang Zuo,Clayton Gandy,John Skovertz,Adriana Iamnitchi"
2016,"Freshman or Fresher? Quantifying the Geographic Variation of Language in Online Social Media.",ICWSM,"Vivek Kulkarni,Bryan Perozzi,Steven Skiena"
2016,"Tracking Secret-Keeping in Emails.",ICWSM,"Yla R. Tausczik,Cindy K. Chung,James W. Pennebaker"
2016,"On the Behaviour of Deviant Communities in Online Social Networks.",ICWSM,"Mauro Coletto,Luca Maria Aiello,Claudio Lucchese,Fabrizio Silvestri"
2016,"#Unconfirmed: Classifying Rumor Stance in Crisis-Related Social Media Messages.",ICWSM,"Li Zeng,Kate Starbird,Emma S. Spiro"
2016,"Tweeting the Mind and Instagramming the Heart: Exploring Differentiated Content Sharing on Social Media.",ICWSM,"Lydia Manikonda,Venkata Vamsikrishna Meduri,Subbarao Kambhampati"
2016,"Journalists and Twitter: A Multidimensional Quantitative Description of Usage Patterns.",ICWSM,"Mossaab Bagdouri"
2016,"You Are What Apps You Use: Demographic Prediction Based on User's Apps.",ICWSM,"Eric Malmi,Ingmar Weber"
2016,"A Data-Driven Study of View Duration on YouTube.",ICWSM,"Minsu Park,Mor Naaman,Jonah Berger"
2016,"Tracking the Yak: An Empirical Study of Yik Yak.",ICWSM,"Martin Saveski,Sophie Chou,Deb Roy"
2016,"The Road to Popularity: The Dilution of Growing Audience on Twitter.",ICWSM,"Przemyslaw A. Grabowicz,Mahmoudreza Babaei,Juhi Kulshrestha,Ingmar Weber"
2016,"Are You Charlie or Ahmed? Cultural Pluralism in Charlie Hebdo Response on Twitter.",ICWSM,"Jisun An,Haewoon Kwak,Yelena Mejova,Sonia Alonso Saenz De Oger,Braulio Gomez Fortes"
2016,"Tweet Acts: A Speech Act Classifier for Twitter.",ICWSM,"Soroush Vosoughi,Deb Roy"
2016,"Science, AskScience, and BadScience: On the Coexistence of Highly Related Communities.",ICWSM,"Jack Hessel,Chenhao Tan,Lillian Lee"
2016,"CrowdLens: Experimenting with Crowd-Powered Recommendation and Explanation.",ICWSM,"Shuo Chang,F. Maxwell Harper,Lingfei He,Loren G. Terveen"
2016,"A Semi-Automatic Method for Efficient Detection of Stories on Social Media.",ICWSM,"Soroush Vosoughi,Deb Roy"
2016,"TweetGrep: Weakly Supervised Joint Retrieval and Sentiment Analysis of Topical Tweets.",ICWSM,"Satarupa Guha,Tanmoy Chakraborty 0002,Samik Datta,Mohit Kumar,Vasudeva Varma"
2016,"iFeel 2.0: A Multilingual Benchmarking System for Sentence-Level Sentiment Analysis.",ICWSM,"Matheus Lima Diniz Araújo,João Paulo Diniz,Lucas Bastos,Elias Soares,Manoel Junior,Miller Ferreira,Filipe Nunes Ribeiro,Fabrício Benevenuto"
2016,"Scalable Urban Data Collection from the Web.",ICWSM,"Rijurekha Sen,Daniele Quercia,Carmen Karina Vaca Ruiz,Krishna P. Gummadi"
2016,"Fusing Audio, Textual, and Visual Features for Sentiment Analysis of News Videos.",ICWSM,"Moisés Henrique Ramos Pereira,Flávio Luis Cardeal Pádua,Adriano César Machado Pereira,Fabrício Benevenuto,Daniel Hasan Dalip"
2016,"Temporal Opinion Spam Detection by Multivariate Indicative Signals.",ICWSM,"Junting Ye,Santhosh Kumar,Leman Akoglu"
2016,"Community Cores: Removing Size Bias from Community Detection.",ICWSM,"Isaac Jones,Ran Wang,Jiawei Han 0001,Huan Liu 0001"
2016,"Dissemination Biases of Social Media Channels: On the Topical Coverage of Socially Shared News.",ICWSM,"Abhijnan Chakraborty,Saptarshi Ghosh 0001,Niloy Ganguly,Krishna P. Gummadi"
2016,"Visualization Tool for Collective Awareness in a Platform of Citizen Proposals.",ICWSM,"Pablo Aragón,Vicenç Gómez,Andreas Kaltenbrunner"
2016,"Cross Social Media Recommendation.",ICWSM,"Xiaozhong Liu,Tian Xia,Yingying Yu,Chun Guo 0001,Yizhou Sun"
2016,"Emotions, Demographics and Sociability in Twitter Interactions.",ICWSM,"Kristina Lerman,Megha Arora,Luciano Gallegos,Ponnurangam Kumaraguru,David García 0001"
2016,"Space Collapse: Reinforcing, Reconfiguring and Enhancing Chinese Social Practices through WeChat.",ICWSM,"Yang Wang,Yao Li 0006,Bryan C. Semaan,Jian Tang"
2016,"Analyzing Social Event Participants for a Single Organizer.",ICWSM,"Jyun-Yu Jiang,Cheng-Te Li"
2016,"Privacy Preference Inference via Collaborative Filtering.",ICWSM,"Taraneh Khazaei,Lu Xiao 0002,Robert E. Mercer,Atif Khan"
2016,"Who Will Respond to Your Requests for Instant Trouble-Shooting?",ICWSM,"Kai-Hsiang Hsu,Cheng-Te Li,Chien-Lin Tseng"
2016,"Deciphering the 2016 U.S. Presidential Campaign in the Twitter Sphere: A Comparison of the Trumpists and Clintonists.",ICWSM,"Yu Wang 0041,Yuncheng Li,Jiebo Luo"
2016,"Ephemeral Photowork: Understanding the Mobile Social Photography Ecosystem.",ICWSM,"Barry A. T. Brown,Frank Bentley,Saeideh Bakhshi,David A. Shamma"
2016,"Investigating the Observability of Complex Contagion in Empirical Social Networks.",ICWSM,"Clay Fink,Aurora Schmidt,Vladimir Barash,John Kelly,Christopher J. Cameron,Michael Macy"
2016,"Topic Modeling in Twitter: Aggregating Tweets by Conversations.",ICWSM,"David Alvarez-Melis,Martin Saveski"
2016,"Exploring Personal Attributes from Unprotected Interactions.",ICWSM,"Pritam Gundecha,Jiliang Tang,Xia Hu,Huan Liu 0001"
2016,"Distinguishing between Topical and Non-Topical Information Diffusion Mechanisms in Social Media.",ICWSM,"Przemyslaw A. Grabowicz,Niloy Ganguly,Krishna P. Gummadi"
2016,"Understanding Cognitive Styles from User-Generated Social Media Content.",ICWSM,"Yi Wang,Jalal Mahmud,Taikun Liu"
2016,"Power of Earned Advertising on Social Network Services: A Case Study of Friend Tagging on Facebook.",ICWSM,"Jaimie Yejean Park,Yunkyu Sohn,Sue Moon"
2016,"Precise Localization of Homes and Activities: Detecting Drinking-While-Tweeting Patterns in Communities.",ICWSM,"Nabil Hossain,Tianran Hu,Roghayeh Feizi,Ann Marie White,Jiebo Luo,Henry A. Kautz"
2016,"How Content, Community, and Engagement Affect the Life Cycles of Online Photo Sharing Groups.",ICWSM,"Lyndon Kennedy,David Ayman Shamma"
2016,"Expertise in Social Networks: How Do Experts Differ from Other Users?",ICWSM,"Benjamin D. Horne,Dorit Nevo,Jesse Freitas,Heng Ji,Sibel Adali"
2016,"Automatic Detection and Categorization of Election-Related Tweets.",ICWSM,"Prashanth Vijayaraghavan,Soroush Vosoughi,Deb Roy"
2016,"Power Imbalance and Rating Systems.",ICWSM,"Bogdan State,Bruno D. Abrahao,Karen Cook"
2016,"InsightMe: Raising Awareness of Conveyed Personality in Social Media Traces.",ICWSM,"Bin Xu 0002,Liang Gou,Anbang Xu,Dan Cosley,Jalal Mahmud"
2016,"Analyzing the Political Sentiment of Tweets in Farsi.",ICWSM,"Elham Vaziripour,Christophe G. Giraud-Carrier,Daniel Zappala"
2016,"Evaluating Public Response to the Boston Marathon Bombing and Other Acts of Terrorism through Twitter.",ICWSM,"Cody Buntain,Jennifer Golbeck,Brooke Liu,Gary LaFree"
2016,"Twitter's Glass Ceiling: The Effect of Perceived Gender on Online Visibility.",ICWSM,"Shirin Nilizadeh,Anne Groggel,Peter Lista,Srijita Das,Yong-Yeol Ahn,Apu Kapadia,Fabio Rojas"
2016,"Hyphe, a Curation-Oriented Approach to Web Crawling for the Social Sciences.",ICWSM,"Mathieu Jacomy,Paul Girard,Benjamin Ooghe-Tabanou,Tommaso Venturini"
2016,"EigenTransitions with Hypothesis Testing: The Anatomy of Urban Mobility.",ICWSM,"Ke Zhang 0013,Yu-Ru Lin,Konstantinos Pelechrinis"
2016,"Detection of Promoted Social Media Campaigns.",ICWSM,"Emilio Ferrara,Onur Varol,Filippo Menczer,Alessandro Flammini"
2016,"Social Media Participation in an Activist Movement for Racial Equality.",ICWSM,"Munmun De Choudhury,Shagun Jhaver,Benjamin Sugar,Ingmar Weber"
2016,"Towards an Open-Domain Framework for Distilling the Outcomes of Personal Experiences from Social Media Timelines.",ICWSM,"Alexandra Olteanu,Onur Varol,Emre Kiciman"
2016,"Using Organizational Social Networks to Predict Employee Engagement.",ICWSM,"Shion Guha,Michael J. Muller,N. Sadat Shami,Mikhil Masli,Werner Geyer"
2016,"Who Did What: Editor Role Identification in Wikipedia.",ICWSM,"Diyi Yang,Aaron Halfaker,Robert E. Kraut,Eduard H. Hovy"
2016,"Message Impartiality in Social Media Discussions.",ICWSM,"Muhammad Bilal Zafar,Krishna P. Gummadi,Cristian Danescu-Niculescu-Mizil"
2016,"On the Correlation between Topic and User Behaviour in Online Communities.",ICWSM,"Erik Aumayr,Conor Hayes"
2016,"Are Social Bots on Twitter Political Actors? Empirical Evidence from a Ukrainian Social Botnet.",ICWSM,"Simon Hegelich,Dietmar Janetzko"
2016,"Targeted Interest-Driven Advertising in Cities Using Twitter.",ICWSM,"Aris Anagnostopoulos,Fabio Petroni,Mara Sorella"
2016,"Sequential Voting Promotes Collective Discovery in Social Recommendation Systems.",ICWSM,"L. Elisa Celis,Peter M. Krafft,Nathan Kobe"
2016,"Understanding Communities via Hashtag Engagement: A Clustering Based Approach.",ICWSM,"Orianna DeMasi,Douglas Mason,Jeff Ma"
2016,"Characterizing Deleted Tweets and Their Authors.",ICWSM,"Parantapa Bhattacharya,Niloy Ganguly"
2016,"Aligning Popularity and Quality in Online Cultural Markets.",ICWSM,"Pascal Van Hentenryck,Andrés Abeliuk,Franco Berbeglia,Felipe Maldonado,Gerardo Berbeglia"
2016,"TiDeH: Time-Dependent Hawkes Process for Predicting Retweet Dynamics.",ICWSM,"Ryota Kobayashi,Renaud Lambiotte"
2016,"Sensing Real-World Events Using Arabic Twitter Posts.",ICWSM,"Nasser Alsaedi,Pete Burnap,Omer F. Rana"
2016,"SentiWorld: Understanding Emotions between Countries Based on Tweets.",ICWSM,"Sang-Jun Yea,Sejin Kim,John-Michaël To,Jae-Gil Lee 0001"
2016,"The Emotional and Chromatic Layers of Urban Smells.",ICWSM,"Daniele Quercia,Luca Maria Aiello,Rossano Schifanella"
2016,"Dynamic Data Capture from Social Media Streams: A Contextual Bandit Approach.",ICWSM,"Thibault Gisselbrecht,Sylvain Lamprier,Patrick Gallinari"
2016,"Who Are Like-Minded: Mining User Interest Similarity in Online Social Networks.",ICWSM,"Chunfeng Yang,Yipeng Zhou,Dah Ming Chiu"
2016,"Predicting Perceived Brand Personality with Social Media.",ICWSM,"Anbang Xu,Haibin Liu,Liang Gou,Rama Akkiraju,Jalal Mahmud,Vibha Sinha,Yuheng Hu,Mu Qiao"
2016,"Identifying Platform Effects in Social Media Data.",ICWSM,"Momin M. Malik,Jürgen Pfeffer"
2016,"Learning the Relationships between Drug, Symptom, and Medical Condition Mentions in Social Media.",ICWSM,"Andrew Yates,Nazli Goharian,Ophir Frieder"
